Fichier,Nombre de lignes de code,Densité de commentaires,Nombre de fonctions,Couplage Élevé,Méthode Longue,Spaghetti Code,Message Chains,Large Class
C:/Users/norhe/pfaa\CoolReader\cr3gui\TODO,0,0,0,0,0,0,0,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\chm.css,90,0.0,0,0,1,0,91,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\cr3skin-format.txt,261,0.0,0,0,1,0,262,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\epub.css,141,0.0,0,0,1,0,142,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\fb2.css,121,0.0,0,0,1,0,122,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\htm.css,89,0.0,0,0,1,0,90,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\rtf.css,140,0.0,0,0,1,0,141,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\txt.css,52,0.0,0,0,1,0,53,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\desktop\cr3.desktop,18,0.0,0,0,0,0,21,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\desktop\cr3.png,27,0.0,0,0,1,0,87,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\keymaps\kblayout.ini,27,0.1111111111111111,0,0,1,0,30,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\keymaps\keydefs.ini,162,0.12962962962962962,0,0,1,0,163,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\keymaps\keymaps.ini,327,0.290519877675841,0,0,1,0,328,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\arrow-left-disabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\arrow-left-enabled.png,5,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\arrow-right-disabled.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\arrow-right-enabled.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr-white.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3skin.xml,346,0.0,0,0,1,0,347,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_logo_screen.png,229,0.004366812227074236,0,0,1,0,693,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_main_menu.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_main_menu_logo.png,5,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_menu_item.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_menu_item_selected.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_menu_shortcut.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_menu_shortcut_selected.png,6,0.0,0,0,0,0,14,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_menu_title.png,6,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_progress_body.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_progress_slider.png,3,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_settings_menu.png,4,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_t9_frame.png,7,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_t9_input.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_t9_shortcut.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\cr3_wait_icon.png,31,0.0,0,0,1,0,127,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\marker.png,4,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\paper-bound-h4.png,3,0.0,0,0,0,0,5,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_down_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_down_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_left_disabled.png,3,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_left_enabled.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_right_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_right_enabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_up_disabled.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_arrow_up_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_body_horizontal.png,3,0.0,0,0,0,0,6,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_body_vertical.png,5,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_slider_horizontal.png,4,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\scroll_slider_vertical.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\separator-h16.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\separator.png,3,0.0,0,0,0,0,5,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\sheet-h79.png,32,0.0,0,0,1,0,101,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\sheet.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\shortcut.png,3,0.0,0,0,0,0,14,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\n516\skins\default\tab-h51.png,6,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\keymaps\kblayout.ini,27,0.1111111111111111,0,0,1,0,30,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\keymaps\keydefs.ini,158,0.16455696202531644,0,0,1,0,159,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\keymaps\keymaps.ini,316,0.16772151898734178,0,0,1,0,317,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\arrow-left-disabled.png,3,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\arrow-left-enabled.png,4,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\arrow-right-disabled.png,3,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\arrow-right-enabled.png,5,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3skin.xml,267,0.0,0,0,1,0,268,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_logo_screen.png,229,0.004366812227074236,0,0,1,0,693,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_main_menu.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_main_menu_logo.png,5,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_menu_item.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_menu_item_selected.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_menu_shortcut.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_menu_shortcut_selected.png,6,0.0,0,0,0,0,14,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_menu_title.png,6,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_progress_body.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_progress_slider.png,3,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_settings_menu.png,4,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_t9_frame.png,7,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_t9_input.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_t9_shortcut.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\cr3_wait_icon.png,31,0.0,0,0,1,0,127,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_down_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_down_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_left_disabled.png,3,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_left_enabled.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_right_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_right_enabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_up_disabled.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_arrow_up_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_body_horizontal.png,3,0.0,0,0,0,0,6,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_body_vertical.png,5,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_slider_horizontal.png,4,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\classic\scroll_slider_vertical.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\arrow-left-disabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\arrow-left-enabled.png,5,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\arrow-right-disabled.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\arrow-right-enabled.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr-white.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3skin.xml,311,0.0,0,0,1,0,312,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_logo_screen.png,229,0.004366812227074236,0,0,1,0,693,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_main_menu.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_main_menu_logo.png,5,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_menu_item.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_menu_item_selected.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_menu_shortcut.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_menu_shortcut_selected.png,6,0.0,0,0,0,0,14,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_menu_title.png,6,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_progress_body.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_progress_slider.png,3,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_settings_menu.png,4,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_t9_frame.png,7,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_t9_input.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_t9_shortcut.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\cr3_wait_icon.png,31,0.0,0,0,1,0,127,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\marker.png,4,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\paper-bound-h4.png,3,0.0,0,0,0,0,5,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_down_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_down_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_left_disabled.png,3,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_left_enabled.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_right_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_right_enabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_up_disabled.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_arrow_up_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_body_horizontal.png,3,0.0,0,0,0,0,6,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_body_vertical.png,5,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_slider_horizontal.png,4,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\scroll_slider_vertical.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\separator-h16.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\separator.png,3,0.0,0,0,0,0,5,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\sheet-h79.png,32,0.0,0,0,1,0,110,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\sheet.png,25,0.0,0,0,1,0,77,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\shortcut.png,3,0.0,0,0,0,0,14,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\default\tab-h51.png,25,0.0,0,0,1,0,80,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\arrow-left-disabled.png,3,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\arrow-left-enabled.png,4,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\arrow-right-disabled.png,3,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\arrow-right-enabled.png,5,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\cr3skin.xml,245,0.0,0,0,1,0,246,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\cr3_logo_screen.png,229,0.004366812227074236,0,0,1,0,693,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\cr3_progress_body.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\cr3_progress_slider.png,3,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3\skins\white\cr3_wait_icon.png,31,0.0,0,0,1,0,127,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\keymaps\kblayout.ini,27,0.1111111111111111,0,0,1,0,30,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\keymaps\keydefs.ini,158,0.16455696202531644,0,0,1,0,159,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\keymaps\keymaps.ini,309,0.16828478964401294,0,0,1,0,310,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\arrow-left-disabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\arrow-left-enabled.png,5,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\arrow-right-disabled.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\arrow-right-enabled.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr-white.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3skin.xml,311,0.0,0,0,1,0,312,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_logo_screen.png,229,0.004366812227074236,0,0,1,0,693,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_main_menu.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_main_menu_logo.png,5,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_menu_item.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_menu_item_selected.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_menu_shortcut.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_menu_shortcut_selected.png,6,0.0,0,0,0,0,14,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_menu_title.png,6,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_progress_body.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_progress_slider.png,3,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_settings_menu.png,4,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_t9_frame.png,7,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_t9_input.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_t9_shortcut.png,5,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\cr3_wait_icon.png,31,0.0,0,0,1,0,127,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\marker.png,4,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\paper-bound-h4.png,3,0.0,0,0,0,0,5,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_down_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_down_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_left_disabled.png,3,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_left_enabled.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_right_disabled.png,3,0.0,0,0,0,0,7,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_right_enabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_up_disabled.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_arrow_up_enabled.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_body_horizontal.png,3,0.0,0,0,0,0,6,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_body_vertical.png,5,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_slider_horizontal.png,4,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\scroll_slider_vertical.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\separator-h16.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\separator.png,3,0.0,0,0,0,0,5,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\sheet-h79.png,32,0.0,0,0,1,0,110,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\sheet.png,25,0.0,0,0,1,0,77,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\shortcut.png,3,0.0,0,0,0,0,14,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v3a\skins\default\tab-h51.png,25,0.0,0,0,1,0,80,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\keymaps\kblayout.ini,27,0.1111111111111111,0,0,1,0,30,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\keymaps\keydefs.ini,158,0.15822784810126583,0,0,1,0,159,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\keymaps\keymaps.ini,311,0.16720257234726688,0,0,1,0,312,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\arrow-left-disabled.png,5,0.0,0,0,0,0,13,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\arrow-left-enabled.png,5,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\arrow-right-disabled.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\arrow-right-enabled.png,3,0.0,0,0,0,0,10,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr-white.png,4,0.0,0,0,0,0,8,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3skin.xml,311,0.0,0,0,1,0,312,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3_logo_screen.png,229,0.004366812227074236,0,0,1,0,693,1
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3_main_menu.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3_main_menu_logo.png,5,0.0,0,0,0,0,15,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3_menu_item.png,4,0.0,0,0,0,0,9,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3_menu_item_selected.png,3,0.0,0,0,0,0,11,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3_menu_shortcut.png,5,0.0,0,0,0,0,12,0
C:/Users/norhe/pfaa\CoolReader\cr3gui\data\devices\v5\skins\default\cr3_menu_shortcut_selected.png,6,0.0,0,0,0,0,14,0
